,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
67,"Egypt, Arab Rep.",EGY,26632891.0,27366239.0,28112258.0,28871383.0,29644875.0,30433024.0,31237597.0,32056506.0,32881852.0,33703127.0,34513851.0,35311905.0,36102670.0,36896551.0,37708144.0,38549133.0,39422731.0,40329589.0,41275728.0,42267429.0,43309063.0,44400113.0,45539295.0,46728284.0,47968643.0,49258726.0,50602360.0,51991696.0,53399243.0,54788680.0,56134478.0,57424552.0,58666812.0,59880656.0,61095804.0,62334025.0,63601632.0,64892269.0,66200259.0,67515591.0,68831561.0,70152662.0,71485044.0,72826102.0,74172073.0,75523576.0,76873670.0,78232124.0,79636081.0,81134789.0,82761244.0,84529251.0,86422240.0,88404652.0,90424668.0,92442549.0,94447071.0,96442590.0,98423602.0,100388076.0,102334403.0
68,Euro area,EMU,265203956.0,267621091.0,270110063.0,272655396.0,275163380.0,277650954.0,279969050.0,281974870.0,283866408.0,285778639.0,287338854.0,288923399.0,290874612.0,292728242.0,294399217.0,295923529.0,297251532.0,298441848.0,299652841.0,300886487.0,302184216.0,303343114.0,304174261.0,304787497.0,305299144.0,305877743.0,306640636.0,307488377.0,308516476.0,309837575.0,311262608.0,312708132.0,314162056.0,315449093.0,316366781.0,317181461.0,318003013.0,318761752.0,319433985.0,320258891.0,321310789.0,322547874.0,324125339.0,325885957.0,327682513.0,329380417.0,330922785.0,332645162.0,334274725.0,335360891.0,336151482.0,335419656.0,336159199.0,337302111.0,338462234.0,339488382.0,340481755.0,341217243.0,341979171.0,342282081.0,342949773.0
69,Eritrea,ERI,1007586.0,1033320.0,1060489.0,1088859.0,1118152.0,1148188.0,1178875.0,1210304.0,1242633.0,1276122.0,1310947.0,1347180.0,1384789.0,1423749.0,1463986.0,1505438.0,1547978.0,1591622.0,1636771.0,1683932.0,1733423.0,1784557.0,1836825.0,1890556.0,1946299.0,2003942.0,2064803.0,2127421.0,2185607.0,2231144.0,2258649.0,2266356.0,2257593.0,2238631.0,2218436.0,2204227.0,2196467.0,2195192.0,2206439.0,2237412.0,2292413.0,2374721.0,2481059.0,2600972.0,2719809.0,2826653.0,2918209.0,2996540.0,3062782.0,3119920.0,3170437.0,3213969.0,,,,,,,,,
70,Spain,ESP,30455000.0,30739250.0,31023366.0,31296651.0,31609195.0,31954292.0,32283194.0,32682947.0,33113134.0,33441054.0,33814531.0,34224490.0,34604469.0,34988947.0,35373335.0,35757900.0,36137812.0,36511638.0,36864898.0,37191330.0,37491165.0,37758631.0,37986012.0,38171525.0,38330364.0,38469512.0,38584624.0,38684815.0,38766939.0,38827764.0,38867322.0,38966376.0,39157685.0,39361262.0,39549108.0,39724050.0,39889852.0,40057389.0,40223509.0,40386875.0,40567864.0,40850412.0,41431558.0,42187645.0,42921895.0,43653155.0,44397319.0,45226803.0,45954106.0,46362946.0,46576897.0,46742697.0,46773055.0,46620045.0,46480882.0,46444832.0,46484062.0,46593236.0,46797754.0,47133521.0,47351567.0
71,Estonia,EST,1211537.0,1225077.0,1241623.0,1258857.0,1277086.0,1294566.0,1308597.0,1318946.0,1331214.0,1345249.0,1360076.0,1376955.0,1392518.0,1405951.0,1418169.0,1429352.0,1439576.0,1450211.0,1460188.0,1468333.0,1477219.0,1487666.0,1498414.0,1508745.0,1518617.0,1528781.0,1540190.0,1552221.0,1561900.0,1568131.0,1569174.0,1561314.0,1533091.0,1494128.0,1462514.0,1436634.0,1415594.0,1399535.0,1386156.0,1390244.0,1396985.0,1388115.0,1379350.0,1370720.0,1362550.0,1354775.0,1346810.0,1340680.0,1337090.0,1334515.0,1331475.0,1327439.0,1322696.0,1317997.0,1314545.0,1315407.0,1315790.0,1317384.0,1321977.0,1326898.0,1331057.0
72,Ethiopia,ETH,22151284.0,22671193.0,23221385.0,23798418.0,24397010.0,25013634.0,25641040.0,26280135.0,26944386.0,27652715.0,28415080.0,29248650.0,30140799.0,31036670.0,31861353.0,32566855.0,33128151.0,33577240.0,33993301.0,34487806.0,35141703.0,35984531.0,36995246.0,38142679.0,39374346.0,40652146.0,41965696.0,43329238.0,44757205.0,46272308.0,47887864.0,49609976.0,51423591.0,53295556.0,55180993.0,57047906.0,58883531.0,60697443.0,62507724.0,64343008.0,66224809.0,68159422.0,70142090.0,72170581.0,74239508.0,76346310.0,78489205.0,80674343.0,82916236.0,85233923.0,87639962.0,90139928.0,92726982.0,95385793.0,98094264.0,100835453.0,103603461.0,106399926.0,109224410.0,112078727.0,114963583.0
73,European Union,EUU,356906098.0,359998408.0,363200480.0,366516509.0,369850237.0,373032729.0,376039129.0,378917964.0,381605442.0,384216977.0,386322917.0,388391948.0,390995000.0,393524745.0,395949381.0,398316579.0,400473497.0,402425493.0,404271789.0,406051882.0,407875838.0,409551911.0,410895608.0,411974424.0,412931321.0,413924499.0,415076367.0,416301843.0,417653046.0,419073139.0,420477999.0,421730520.0,422963890.0,424341124.0,425399126.0,426203356.0,426896861.0,427538048.0,428109867.0,428815486.0,429328622.0,429895628.0,430881947.0,432415932.0,434040244.0,435581949.0,436998045.0,438468397.0,439876674.0,440917801.0,441532415.0,440746989.0,441395937.0,442469469.0,443576675.0,444543761.0,445487730.0,446186344.0,446915113.0,447196538.0,447794691.0
74,Fragile and conflict affected situations,FCS,208280083.0,213082100.0,218087139.0,223284589.0,228670583.0,234243249.0,240005133.0,245962230.0,252116419.0,258473157.0,265037231.0,271800288.0,278767597.0,285961194.0,293417700.0,301154406.0,309196463.0,317520801.0,326050578.0,334679714.0,343334222.0,352006783.0,360736356.0,369569548.0,378570396.0,387802210.0,397235010.0,406892515.0,416947257.0,427617018.0,440937023.0,453319269.0,466482751.0,480128168.0,493815711.0,507247502.0,520303326.0,533112558.0,545728172.0,558627550.0,572303917.0,586760366.0,601848734.0,617468591.0,633460044.0,649704454.0,666174377.0,682901570.0,700030438.0,717553793.0,735448194.0,753858934.0,772742559.0,791943328.0,811249811.0,830536041.0,849739853.0,868954263.0,888488369.0,908739462.0,930006546.0
75,Finland,FIN,4429634.0,4461005.0,4491443.0,4523309.0,4548543.0,4563732.0,4580869.0,4605744.0,4626469.0,4623785.0,4606307.0,4612124.0,4639657.0,4666081.0,4690574.0,4711440.0,4725664.0,4738902.0,4752528.0,4764690.0,4779535.0,4799964.0,4826933.0,4855787.0,4881803.0,4902206.0,4918154.0,4932123.0,4946481.0,4964371.0,4986431.0,5013740.0,5041992.0,5066447.0,5088333.0,5107790.0,5124573.0,5139835.0,5153498.0,5165474.0,5176209.0,5188008.0,5200598.0,5213014.0,5228172.0,5246096.0,5266268.0,5288720.0,5313399.0,5338871.0,5363352.0,5388272.0,5413971.0,5438972.0,5461512.0,5479531.0,5495303.0,5508214.0,5515525.0,5521606.0,5530719.0
76,Fiji,FJI,393480.0,407244.0,421673.0,436303.0,450538.0,463960.0,476399.0,487973.0,498944.0,509708.0,520561.0,531622.0,542843.0,554143.0,565418.0,576626.0,587561.0,598299.0,609383.0,621584.0,635312.0,651032.0,668281.0,685497.0,700478.0,711770.0,718642.0,721776.0,722924.0,724602.0,728575.0,735398.0,744470.0,754962.0,765607.0,775428.0,784389.0,792736.0,800148.0,806302.0,811011.0,813923.0,815257.0,816078.0,817864.0,821606.0,827869.0,836185.0,845356.0,853636.0,859816.0,863451.0,865065.0,865602.0,866447.0,868632.0,872406.0,877460.0,883490.0,889955.0,896444.0
77,France,FRA,46621688.0,47240526.0,47904879.0,48582624.0,49230585.0,49818019.0,50330268.0,50775788.0,51175507.0,51561833.0,51957747.0,52371320.0,52793151.0,53207744.0,53592235.0,53931390.0,54220033.0,54467709.0,54691866.0,54917110.0,55161510.0,55430278.0,55718940.0,56023775.0,56337675.0,56654703.0,56976126.0,57302642.0,57627106.0,57940199.0,58235716.0,58559309.0,58851216.0,59106758.0,59327200.0,59541904.0,59753095.0,59964841.0,60186284.0,60496708.0,60912500.0,61357432.0,61805266.0,62244880.0,62704901.0,63179356.0,63621376.0,64016227.0,64374979.0,64707035.0,65027505.0,65342789.0,65659814.0,65998685.0,66312067.0,66548272.0,66724104.0,66918020.0,67101930.0,67248926.0,67391582.0
78,Faroe Islands,FRO,34624.0,35074.0,35521.0,35965.0,36409.0,36843.0,37283.0,37705.0,38131.0,38560.0,39008.0,39456.0,39915.0,40395.0,40847.0,41292.0,41724.0,42133.0,42539.0,42941.0,43339.0,43725.0,44101.0,44483.0,44895.0,45328.0,45812.0,46340.0,46833.0,47159.0,47276.0,47123.0,46746.0,46277.0,45848.0,45625.0,45624.0,45789.0,46094.0,46428.0,46738.0,46999.0,47235.0,47439.0,47600.0,47731.0,47793.0,47825.0,47822.0,47814.0,47803.0,47815.0,47843.0,47901.0,47965.0,48055.0,48173.0,48326.0,48497.0,48677.0,48865.0
79,"Micronesia, Fed. Sts.",FSM,44510.0,45939.0,47372.0,48856.0,50476.0,52224.0,54192.0,56308.0,58386.0,60146.0,61415.0,62089.0,62275.0,62268.0,62456.0,63122.0,64360.0,66079.0,68196.0,70515.0,72936.0,75422.0,78015.0,80630.0,83192.0,85641.0,87904.0,89985.0,91984.0,94062.0,96304.0,98779.0,101386.0,103901.0,106030.0,107535.0,108311.0,108473.0,108206.0,107769.0,107405.0,107170.0,107027.0,106902.0,106624.0,106135.0,105374.0,104442.0,103549.0,102971.0,102916.0,103448.0,104506.0,105922.0,107444.0,108886.0,110215.0,111461.0,112640.0,113811.0,115021.0
80,Gabon,GAB,500922.0,505793.0,511285.0,517573.0,524891.0,533357.0,543119.0,554054.0,565763.0,577644.0,589317.0,600608.0,611705.0,622914.0,634739.0,647538.0,661398.0,676264.0,692078.0,708788.0,726335.0,744695.0,763932.0,784056.0,805117.0,827107.0,850052.0,873871.0,898472.0,923714.0,949493.0,975785.0,1002573.0,1029769.0,1057252.0,1084951.0,1112944.0,1141332.0,1170061.0,1199058.0,1228359.0,1258008.0,1288310.0,1319946.0,1353788.0,1390550.0,1430144.0,1472565.0,1518538.0,1568925.0,1624146.0,1684629.0,1749677.0,1817070.0,1883801.0,1947690.0,2007882.0,2064812.0,2119275.0,2172578.0,2225728.0
81,United Kingdom,GBR,52400000.0,52800000.0,53250000.0,53650000.0,54000000.0,54348050.0,54648500.0,54943600.0,55211700.0,55441750.0,55663250.0,55896223.0,56086065.0,56194527.0,56229974.0,56225800.0,56211968.0,56193492.0,56196504.0,56246951.0,56314216.0,56333829.0,56313641.0,56332848.0,56422072.0,56550268.0,56681396.0,56802050.0,56928327.0,57076711.0,57247586.0,57424897.0,57580402.0,57718614.0,57865745.0,58019030.0,58166950.0,58316954.0,58487141.0,58682466.0,58892514.0,59119673.0,59370479.0,59647577.0,59987905.0,60401206.0,60846820.0,61322463.0,61806995.0,62276270.0,62766365.0,63258810.0,63700215.0,64128273.0,64602298.0,65116219.0,65611593.0,66058859.0,66460344.0,66836327.0,67215293.0
82,Georgia,GEO,3645600.0,3703600.0,3760300.0,3816100.0,3870300.0,3921600.0,3966700.0,4005800.0,4042300.0,4080300.0,4119900.0,4163000.0,4205300.0,4242500.0,4279500.0,4311200.0,4342400.0,4372100.0,4397700.0,4430200.0,4467700.0,4504500.0,4542800.0,4582900.0,4622200.0,4662900.0,4704500.0,4743500.0,4790700.0,4803300.0,4802000.0,4835900.0,4873500.0,4911100.0,4836076.0,4657722.0,4491699.0,4349913.0,4243607.0,4157192.0,4077131.0,4014373.0,3978515.0,3951736.0,3927340.0,3902469.0,3880347.0,3860158.0,3848449.0,3814419.0,3786695.0,3756441.0,3728874.0,3717668.0,3719414.0,3725276.0,3727505.0,3728004.0,3726549.0,3720161.0,3714000.0
83,Ghana,GHA,6635229.0,6848291.0,7071966.0,7300124.0,7524470.0,7739463.0,7941418.0,8132803.0,8321773.0,8520018.0,8735493.0,8973247.0,9229640.0,9493552.0,9749098.0,9985946.0,10199164.0,10395453.0,10590265.0,10805318.0,11056112.0,11348287.0,11676828.0,12033559.0,12405659.0,12783617.0,13164839.0,13552021.0,13947047.0,14353409.0,14773274.0,15207360.0,15653345.0,16106756.0,16561677.0,17014058.0,17462504.0,17908977.0,18357159.0,18812369.0,19278850.0,19756929.0,20246376.0,20750308.0,21272328.0,21814648.0,22379057.0,22963946.0,23563832.0,24170943.0,24779614.0,25387713.0,25996454.0,26607641.0,27224480.0,27849203.0,28481947.0,29121464.0,29767108.0,30417858.0,31072945.0
84,Gibraltar,GIB,23420.0,23808.0,24307.0,24889.0,25478.0,26079.0,26631.0,27172.0,27693.0,28165.0,28601.0,29007.0,29353.0,29657.0,29886.0,30062.0,30179.0,30228.0,30224.0,30172.0,30068.0,29902.0,29698.0,29481.0,29284.0,29151.0,29096.0,29114.0,29164.0,29187.0,29149.0,29021.0,28844.0,28680.0,28605.0,28688.0,28970.0,29404.0,29945.0,30526.0,31081.0,31604.0,32097.0,32556.0,32930.0,33222.0,33420.0,33524.0,33570.0,33562.0,33585.0,33608.0,33653.0,33694.0,33726.0,33742.0,33738.0,33723.0,33715.0,33706.0,33691.0
85,Guinea,GIN,3494164.0,3552068.0,3611428.0,3672560.0,3735912.0,3801711.0,3870204.0,3941046.0,4013050.0,4084601.0,4154606.0,4223056.0,4290544.0,4357357.0,4424030.0,4491248.0,4559239.0,4628881.0,4702371.0,4782491.0,4871446.0,4969595.0,5077073.0,5195443.0,5326369.0,5470716.0,5629420.0,5801323.0,5982484.0,6167480.0,6352282.0,6534936.0,6716032.0,6897171.0,7081119.0,7269631.0,7463782.0,7662071.0,7860772.0,8054745.0,8240735.0,8417082.0,8586077.0,8753097.0,8925729.0,9109585.0,9307421.0,9518159.0,9738796.0,9964470.0,10192168.0,10420459.0,10652032.0,10892821.0,11150970.0,11432096.0,11738434.0,12067516.0,12414292.0,12771246.0,13132792.0
86,"Gambia, The",GMB,365049.0,372436.0,379886.0,387635.0,396012.0,405258.0,415478.0,426622.0,438590.0,451228.0,464404.0,478106.0,492424.0,507428.0,523250.0,539985.0,557810.0,576755.0,596540.0,616770.0,637252.0,657581.0,678111.0,700198.0,725688.0,755791.0,791141.0,831011.0,873440.0,915631.0,955595.0,992671.0,1027476.0,1060861.0,1094219.0,1128577.0,1164091.0,1200522.0,1238124.0,1277118.0,1317708.0,1360070.0,1404263.0,1449925.0,1496524.0,1543745.0,1591444.0,1639846.0,1689288.0,1740277.0,1793199.0,1848142.0,1905020.0,1963708.0,2024037.0,2085860.0,2149134.0,2213900.0,2280092.0,2347696.0,2416664.0
87,Guinea-Bissau,GNB,616140.0,622754.0,628877.0,635008.0,641821.0,649795.0,658998.0,669243.0,680431.0,692407.0,704937.0,718359.0,732516.0,746178.0,757668.0,765985.0,770415.0,771732.0,772137.0,774726.0,781678.0,793804.0,810402.0,830212.0,851276.0,872163.0,892530.0,912755.0,933046.0,953782.0,975265.0,997522.0,1020353.0,1043421.0,1066345.0,1088850.0,1110835.0,1132505.0,1154372.0,1177133.0,1201305.0,1227105.0,1254454.0,1283297.0,1313492.0,1344931.0,1377582.0,1411545.0,1446936.0,1483920.0,1522603.0,1562996.0,1604981.0,1648259.0,1692433.0,1737207.0,1782434.0,1828146.0,1874304.0,1920917.0,1967998.0
88,Equatorial Guinea,GNQ,255338.0,258786.0,262219.0,266005.0,270616.0,276296.0,283506.0,291786.0,299416.0,304000.0,303986.0,298852.0,289508.0,277656.0,265762.0,255808.0,247969.0,242160.0,239681.0,241977.0,249931.0,264370.0,284638.0,308208.0,331554.0,352116.0,369024.0,382977.0,394973.0,406620.0,419188.0,432844.0,447269.0,462637.0,479099.0,496768.0,515844.0,536459.0,558496.0,581765.0,606180.0,631662.0,658388.0,686670.0,716949.0,749527.0,784494.0,821686.0,860839.0,901589.0,943640.0,986861.0,1031191.0,1076412.0,1122273.0,1168575.0,1215181.0,1262008.0,1308966.0,1355982.0,1402985.0
89,Greece,GRC,8331725.0,8398050.0,8448233.0,8479625.0,8510429.0,8550333.0,8613651.0,8684088.0,8740765.0,8772764.0,8792806.0,8831036.0,8888628.0,8929086.0,8962022.0,9046541.0,9188150.0,9308479.0,9429959.0,9548258.0,9642505.0,9729350.0,9789513.0,9846627.0,9895801.0,9934300.0,9967213.0,10000595.0,10036983.0,10089498.0,10196792.0,10319927.0,10399061.0,10460415.0,10512922.0,10562153.0,10608800.0,10661259.0,10720509.0,10761698.0,10805808.0,10862132.0,10902022.0,10928070.0,10955141.0,10987314.0,11020362.0,11048473.0,11077841.0,11107017.0,11121341.0,11104899.0,11045011.0,10965211.0,10892413.0,10820883.0,10775971.0,10754679.0,10732882.0,10721582.0,10715549.0
90,Grenada,GRD,89927.0,91324.0,92481.0,93409.0,94122.0,94634.0,94936.0,95012.0,94929.0,94723.0,94476.0,94212.0,93984.0,93661.0,93190.0,92494.0,91469.0,90219.0,89104.0,88603.0,89032.0,90610.0,93132.0,96020.0,98472.0,99953.0,100183.0,99425.0,98126.0,96932.0,96328.0,96462.0,97161.0,98234.0,99345.0,100286.0,101003.0,101567.0,102023.0,102429.0,102837.0,103242.0,103636.0,104003.0,104346.0,104658.0,104938.0,105183.0,105457.0,105787.0,106227.0,106786.0,107452.0,108172.0,108900.0,109603.0,110263.0,110874.0,111449.0,112002.0,112519.0
91,Greenland,GRL,32500.0,33700.0,35000.0,36400.0,37600.0,39200.0,40500.0,41900.0,43400.0,44900.0,46400.0,47200.0,48300.0,49000.0,49500.0,49600.0,49700.0,49400.0,49200.0,49600.0,50200.0,51000.0,51500.0,52100.0,52700.0,53200.0,53500.0,54100.0,54800.0,55300.0,55600.0,55500.0,55300.0,55200.0,55500.0,55800.0,55900.0,56000.0,56100.0,56100.0,56200.0,56350.0,56609.0,56765.0,56911.0,56935.0,56774.0,56555.0,56328.0,56323.0,56905.0,56890.0,56810.0,56483.0,56295.0,56114.0,56186.0,56172.0,56023.0,56225.0,56367.0
92,Guatemala,GTM,4128880.0,4251911.0,4378604.0,4508444.0,4640795.0,4774984.0,4910790.0,5047435.0,5184095.0,5320100.0,5455197.0,5589563.0,5723759.0,5858466.0,5994300.0,6131151.0,6269983.0,6412667.0,6561919.0,6720582.0,6890346.0,7071186.0,7262658.0,7462585.0,7669863.0,7884034.0,8104921.0,8332446.0,8566331.0,8805995.0,9050115.0,9296814.0,9544055.0,9790619.0,10037522.0,10286786.0,10536942.0,10788362.0,11046215.0,11311078.0,11589761.0,11871565.0,12147518.0,12415334.0,12682108.0,12948292.0,13213330.0,13477017.0,13739299.0,14000190.0,14259687.0,14521515.0,14781942.0,15043981.0,15306316.0,15567419.0,15827690.0,16087418.0,16346950.0,16604026.0,16858333.0
93,Guam,GUM,66733.0,68065.0,69605.0,71289.0,73047.0,74828.0,76611.0,78412.0,80212.0,82040.0,83875.0,85729.0,87580.0,89459.0,91378.0,93351.0,95380.0,97477.0,99629.0,101837.0,104134.0,106482.0,108901.0,111403.0,113953.0,116576.0,119228.0,121923.0,124674.0,127525.0,130480.0,133553.0,136693.0,139813.0,142806.0,145559.0,148061.0,150303.0,152274.0,153955.0,155323.0,156395.0,157173.0,157723.0,158094.0,158406.0,158649.0,158848.0,159037.0,159232.0,159439.0,159690.0,159990.0,160415.0,161007.0,161851.0,162948.0,164281.0,165770.0,167295.0,168783.0
94,Guyana,GUY,571813.0,589274.0,606286.0,622580.0,637835.0,651865.0,664518.0,675861.0,686144.0,695743.0,704930.0,713684.0,721949.0,729909.0,737846.0,745847.0,754101.0,762424.0,770128.0,776257.0,780153.0,781734.0,781249.0,778953.0,775217.0,770439.0,764447.0,757451.0,750641.0,745581.0,743306.0,744477.0,748596.0,754141.0,758896.0,761298.0,760801.0,757975.0,753778.0,749676.0,746718.0,745206.0,744789.0,745142.0,745737.0,746156.0,746335.0,746477.0,746815.0,747718.0,749430.0,752029.0,755388.0,759281.0,763371.0,767433.0,771363.0,775218.0,779007.0,782775.0,786559.0
95,High income,HIC,759783611.0,769499360.0,779465348.0,789358853.0,799159797.0,808596600.0,817426786.0,825698975.0,833895491.0,842260894.0,850563450.0,860560048.0,869313732.0,877805133.0,886141034.0,894227661.0,901732072.0,909139852.0,916611800.0,924450013.0,932075328.0,939681156.0,946904804.0,953688382.0,960111311.0,966563677.0,973188301.0,979874901.0,986702713.0,993966356.0,1001677611.0,1010166079.0,1016513603.0,1024551207.0,1032035681.0,1040719622.0,1047818942.0,1054747601.0,1061501831.0,1068197515.0,1074819578.0,1081809509.0,1089036403.0,1096166107.0,1103693618.0,1111423301.0,1119840651.0,1128710968.0,1138167727.0,1146611428.0,1154194529.0,1159642350.0,1166465944.0,1173351852.0,1180423771.0,1187317397.0,1194191812.0,1200273639.0,1205941621.0,1210795776.0,1214930230.0
96,"Hong Kong SAR, China",HKG,3075605.0,3168100.0,3305200.0,3420900.0,3504600.0,3597900.0,3629900.0,3722800.0,3802700.0,3863900.0,3959000.0,4045300.0,4123600.0,4241600.0,4377800.0,4461600.0,4518000.0,4583700.0,4667500.0,4929700.0,5063100.0,5183400.0,5264500.0,5345100.0,5397900.0,5456200.0,5524600.0,5580500.0,5627600.0,5686200.0,5704500.0,5752000.0,5800500.0,5901000.0,6035400.0,6156100.0,6435500.0,6489300.0,6543700.0,6606500.0,6665000.0,6714300.0,6744100.0,6730800.0,6783500.0,6813200.0,6857100.0,6916300.0,6957800.0,6972800.0,7024200.0,7071600.0,7150100.0,7178900.0,7229500.0,7291300.0,7336600.0,7391700.0,7451000.0,7507400.0,7481800.0
97,Honduras,HND,2038636.0,2096407.0,2155648.0,2216712.0,2280044.0,2346005.0,2414805.0,2486418.0,2560723.0,2637515.0,2716652.0,2798125.0,2882102.0,2968978.0,3059245.0,3153252.0,3251145.0,3352825.0,3458102.0,3566661.0,3678274.0,3792922.0,3910642.0,4031333.0,4154864.0,4281167.0,4410270.0,4542218.0,4677023.0,4814696.0,4955302.0,5098594.0,5244677.0,5394416.0,5548969.0,5709010.0,5874814.0,6045704.0,6220405.0,6397140.0,6574510.0,6751912.0,6929267.0,7106323.0,7282953.0,7458982.0,7634295.0,7808520.0,7980955.0,8150780.0,8317467.0,8480670.0,8640692.0,8798524.0,8955579.0,9112904.0,9270794.0,9429016.0,9587523.0,9746115.0,9904608.0
98,Heavily indebted poor countries (HIPC),HPC,161734348.0,165573136.0,169567052.0,173722891.0,178048131.0,182548798.0,187227553.0,192084675.0,197119416.0,202329958.0,207714326.0,213272593.0,219004306.0,224905337.0,230970270.0,237195030.0,243590882.0,250160343.0,256880818.0,263721632.0,270668519.0,277719154.0,284905161.0,292290400.0,299959455.0,307980326.0,316358167.0,325095129.0,334249174.0,343887503.0,354047283.0,364782214.0,376055877.0,387705086.0,399503994.0,411298637.0,423019239.0,434736157.0,446608371.0,458867418.0,471680803.0,485112670.0,499113608.0,513601222.0,528444638.0,543555314.0,558909246.0,574560319.0,590590409.0,607115601.0,624219296.0,641921373.0,660193919.0,679013004.0,698336663.0,718128408.0,738387077.0,759106118.0,780234453.0,801708019.0,823480038.0
99,Croatia,HRV,4140181.0,4167292.0,4196712.0,4225675.0,4252876.0,4280923.0,4310701.0,4338683.0,4365628.0,4391490.0,4412252.0,4431275.0,4450564.0,4470161.0,4490660.0,4512082.0,4535934.0,4559571.0,4581085.0,4594778.0,4599782.0,4611509.0,4634234.0,4658254.0,4680285.0,4701417.0,4721446.0,4739745.0,4755207.0,4767260.0,4777368.0,4689022.0,4575818.0,4600463.0,4652024.0,4620030.0,4557097.0,4534920.0,4532135.0,4512597.0,4468302.0,4299642.0,4302174.0,4303399.0,4304600.0,4310145.0,4311159.0,4310217.0,4309705.0,4305181.0,4295427.0,4280622.0,4267558.0,4255689.0,4238389.0,4203604.0,4174349.0,4124531.0,4087843.0,4065253.0,4047200.0
100,Haiti,HTI,3866162.0,3941956.0,4019171.0,4097755.0,4177631.0,4258734.0,4341325.0,4425318.0,4509811.0,4593666.0,4676237.0,4757175.0,4837334.0,4918625.0,5003708.0,5094570.0,5191637.0,5294625.0,5404020.0,5520187.0,5643175.0,5773367.0,5910223.0,6051617.0,6194686.0,6337275.0,6478537.0,6618742.0,6758222.0,6897755.0,7037915.0,7178611.0,7319491.0,7460684.0,7602318.0,7744509.0,7887312.0,8030721.0,8174680.0,8319070.0,8463802.0,8608810.0,8754148.0,8900108.0,9047082.0,9195289.0,9344784.0,9495336.0,9646570.0,9798046.0,9949318.0,10100320.0,10250922.0,10400672.0,10549007.0,10695540.0,10839976.0,10982367.0,11123183.0,11263079.0,11402533.0
101,Hungary,HUN,9983967.0,10029321.0,10061734.0,10087947.0,10119835.0,10147935.0,10178653.0,10216604.0,10255815.0,10298723.0,10337910.0,10367537.0,10398489.0,10432055.0,10478720.0,10540525.0,10598677.0,10648031.0,10684822.0,10704152.0,10711122.0,10711848.0,10705535.0,10689463.0,10668095.0,10648713.0,10630564.0,10612741.0,10596487.0,10481719.0,10373988.0,10373400.0,10369341.0,10357523.0,10343355.0,10328965.0,10311238.0,10290486.0,10266570.0,10237530.0,10210971.0,10187576.0,10158608.0,10129552.0,10107146.0,10087065.0,10071370.0,10055780.0,10038188.0,10022650.0,10000023.0,9971727.0,9920362.0,9893082.0,9866468.0,9843028.0,9814023.0,9787966.0,9775564.0,9771141.0,9749763.0
102,IBRD only,IBD,1919643259.0,1940356959.0,1974018983.0,2019553695.0,2065153294.0,2111931236.0,2161881347.0,2211446261.0,2262350288.0,2315407668.0,2369907013.0,2425733326.0,2480636089.0,2535259156.0,2589035943.0,2641036429.0,2691929607.0,2741759767.0,2792102883.0,2843436775.0,2895270850.0,2948643246.0,3004914790.0,3061809639.0,3118212761.0,3175484847.0,3234352999.0,3294789920.0,3355391546.0,3414926034.0,3472779184.0,3529273044.0,3583653536.0,3636953664.0,3689444601.0,3740821661.0,3791695832.0,3842266104.0,3892059002.0,3940459628.0,3987195302.0,4032822479.0,4077663917.0,4122166290.0,4166322561.0,4210325668.0,4253873210.0,4296873722.0,4340127558.0,4383703227.0,4427061950.0,4471052457.0,4515480155.0,4560237588.0,4604818094.0,4648913836.0,4692822905.0,4736245535.0,4777365115.0,4816232592.0,4853608684.0
103,IDA & IBRD total,IBT,2299245319.0,2329154652.0,2372380699.0,2427869417.0,2483839827.0,2541414856.0,2602626879.0,2663895780.0,2726850543.0,2792171255.0,2859058030.0,2927364907.0,2994908497.0,3062459678.0,3129647875.0,3195675150.0,3261263509.0,3326428526.0,3392709227.0,3460519136.0,3529315742.0,3600136821.0,3674370514.0,3749764704.0,3825225748.0,3902131693.0,3981206664.0,4062409031.0,4144329655.0,4225751603.0,4306143198.0,4385563803.0,4463427809.0,4540599387.0,4617237223.0,4693044112.0,4768632853.0,4844173689.0,4919046237.0,4992708011.0,5065364303.0,5137401800.0,5209100179.0,5280932681.0,5352930991.0,5425296669.0,5497791266.0,5570347436.0,5643704018.0,5717826420.0,5792408567.0,5867926277.0,5943942309.0,6020848836.0,6098309666.0,6176132700.0,6254651557.0,6333519283.0,6410926655.0,6486925157.0,6562212357.0
